2.46526320128 least_squares_term
3.51293411779 least_squares_term
3.1610809889 least_squares_term
2.14233958386 least_squares_term
3.15481275203 least_squares_term
2.03873220172 least_squares_term
3.25395491136 least_squares_term
2.10695894125 least_squares_term
2.91321313112 least_squares_term
4.00449130439 least_squares_term
2.45570068569 least_squares_term
2.53479398815 least_squares_term
2.65756344353 least_squares_term
1.99870125596 least_squares_term
2.76354654451 least_squares_term
-2.3337579742 least_squares_term
-0.393627490237 least_squares_term
-1.32433817342 least_squares_term
-4.17736514188 least_squares_term
-0.0662407563699 least_squares_term
-3.20054181776 least_squares_term
-2.29139667528 least_squares_term
-1.02276526929 least_squares_term
-1.42257535449 least_squares_term
-1.17649757836 least_squares_term
-2.15245351524 least_squares_term
-0.658237840748 least_squares_term
-0.911677419954 least_squares_term
-3.6535049545 least_squares_term
-4.36385277647 least_squares_term
-0.921622566998 least_squares_term
-6.9005292989 least_squares_term
-1.60586630079 least_squares_term
-1.66521694915 least_squares_term
-5.39282133319 least_squares_term
-2.44346493191 least_squares_term
-2.75709806023 least_squares_term
-3.36301150606 least_squares_term
-10.1126528158 least_squares_term
-2.81925483676 least_squares_term
-1.02994169713 least_squares_term
-1.39290760841 least_squares_term
-5.64271791738 least_squares_term
-0.379347415673 least_squares_term
-2.13038327232 least_squares_term
-4.7435437415 least_squares_term
-3.45498072117 least_squares_term
-5.16900982846 least_squares_term
-2.85392059494 least_squares_term
-4.24289311464 least_squares_term
-3.82171964026 least_squares_term
-1.57601990331 least_squares_term
-4.72304226952 least_squares_term
-0.313336273342 least_squares_term
-0.812574253852 least_squares_term
-7.67341340003 least_squares_term
-3.52735318326 least_squares_term
-3.61272548466 least_squares_term
-4.3016438756 least_squares_term
-7.47098065464 least_squares_term
-0.63098402198 least_squares_term
-10.6258631375 least_squares_term
-3.40883374934 least_squares_term
-5.83733500328 least_squares_term
-4.39967560687 least_squares_term
-2.23443914267 least_squares_term
-12.4952660379 least_squares_term
-5.42093535871 least_squares_term
-5.72766212966 least_squares_term
-7.30409944691 least_squares_term
-8.73061616681 least_squares_term
-1.95097249591 least_squares_term
-4.65189639171 least_squares_term
-2.87805325124 least_squares_term
-2.27671061047 least_squares_term
-5.793688976 least_squares_term
-5.316598243 least_squares_term
-6.66826802601 least_squares_term
-1.63503958486 least_squares_term
-2.31451607613 least_squares_term
-2.80278980809 least_squares_term
-8.28230848317 least_squares_term
-5.81211921984 least_squares_term
-2.517577116 least_squares_term
-1.08457820074 least_squares_term
-2.76231318579 least_squares_term
-5.09466997846 least_squares_term
-2.01897148288 least_squares_term
-2.0683140145 least_squares_term
-6.06231341808 least_squares_term
-3.80328117058 least_squares_term
-5.84650519696 least_squares_term
-3.26364716293 least_squares_term
-3.85446580474 least_squares_term
-1.9381239448 least_squares_term
-10.1937378985 least_squares_term
-3.47120271794 least_squares_term
-2.52909814938 least_squares_term
-5.15250885427 least_squares_term
-6.38593065501 least_squares_term
-2.48422987002 least_squares_term
-1.40832091618 least_squares_term
-2.49109016971 least_squares_term
-3.36203237973 least_squares_term
-7.30094007115 least_squares_term
-3.36095662713 least_squares_term
-2.50631445479 least_squares_term
-7.28836942256 least_squares_term
-3.67924432354 least_squares_term
-3.85089965509 least_squares_term
-4.96732062993 least_squares_term
-3.8762169213 least_squares_term
-5.45560899059 least_squares_term
-2.14222513827 least_squares_term
-5.04037223912 least_squares_term
-6.42805659068 least_squares_term
-4.95753189508 least_squares_term
-3.582394387 least_squares_term
-3.69036261694 least_squares_term
-4.23170113177 least_squares_term
-2.26799117187 least_squares_term
-5.29865087975 least_squares_term
-4.01487612221 least_squares_term
-3.90893900664 least_squares_term
-5.96747181801 least_squares_term
-6.1357449389 least_squares_term
-5.66385189538 least_squares_term
-4.33909731152 least_squares_term
-2.87927570423 least_squares_term
-2.80571980177 least_squares_term
-3.29514109066 least_squares_term
-1.25142839355 least_squares_term
-8.12398429243 least_squares_term
-2.02414967815 least_squares_term
-5.59757126627 least_squares_term
-4.32336616058 least_squares_term
-4.589806956 least_squares_term
-3.71552014424 least_squares_term
-4.28296271063 least_squares_term
-3.62841936083 least_squares_term
-6.48665875735 least_squares_term
-6.11483541697 least_squares_term
-2.65671753872 least_squares_term
-4.95393702189 least_squares_term
-6.88219699995 least_squares_term
-6.21339066247 least_squares_term
-11.9108918059 least_squares_term
-4.44152395127 least_squares_term
-4.01822674788 least_squares_term
-6.43689922247 least_squares_term
-6.21338194004 least_squares_term
-6.37477745305 least_squares_term
-6.30648738273 least_squares_term
-5.36034035631 least_squares_term
-3.95012473777 least_squares_term
-3.60782175215 least_squares_term
-2.29850434338 least_squares_term
-2.10290804944 least_squares_term
-4.55724315138 least_squares_term
-4.3080757925 least_squares_term
-6.36710135699 least_squares_term
-5.94727088173 least_squares_term
-1.99989716242 least_squares_term
-9.61135269476 least_squares_term
-4.00906436144 least_squares_term
-6.26747072701 least_squares_term
-10.8987819913 least_squares_term
-3.64920445887 least_squares_term
-8.56266792173 least_squares_term
-5.98749737272 least_squares_term
-4.98440293119 least_squares_term
-4.65550838571 least_squares_term
-5.01446766355 least_squares_term
-1.42034063355 least_squares_term
-7.03661524808 least_squares_term
-4.21434273549 least_squares_term
-5.56985366308 least_squares_term
-4.86008755437 least_squares_term
-6.96990678961 least_squares_term
-9.70816422977 least_squares_term
-1.68081848178 least_squares_term
-8.6721911172 least_squares_term
-8.69758460258 least_squares_term
-8.86759550874 least_squares_term
-5.29194695734 least_squares_term
-6.45546430867 least_squares_term
-5.55462873432 least_squares_term
-6.26411466366 least_squares_term
-4.62474424784 least_squares_term
-5.03089679324 least_squares_term
-5.02398962844 least_squares_term
-4.60951319885 least_squares_term
-4.76860617662 least_squares_term
-5.61659549862 least_squares_term
-5.23283802163 least_squares_term
-2.97102473855 least_squares_term
-3.5086078634 least_squares_term
-8.58279953935 least_squares_term
-6.30928369155 least_squares_term
-2.41120734126 least_squares_term
-3.90415540308 least_squares_term
-7.96570290775 least_squares_term
-6.08604651492 least_squares_term
-6.68066146122 least_squares_term
-8.19495726876 least_squares_term
-5.16264411652 least_squares_term
-6.01273821681 least_squares_term
-6.19603866706 least_squares_term
-6.46307621488 least_squares_term
-4.67363034035 least_squares_term
-5.27324333857 least_squares_term
-6.63340528347 least_squares_term
-5.56597509028 least_squares_term
-3.5167419346 least_squares_term
-6.38887315986 least_squares_term
-7.13694662446 least_squares_term
-4.7785834282 least_squares_term
-4.87439280786 least_squares_term
-7.62841428835 least_squares_term
-2.61784193014 least_squares_term
-4.2765944775 least_squares_term
-4.38205875234 least_squares_term
-6.11621282001 least_squares_term
-5.17439904555 least_squares_term
-4.5040113042 least_squares_term
-4.98287202609 least_squares_term
-5.98613936959 least_squares_term
-2.16456457271 least_squares_term
-4.55357645219 least_squares_term
-2.98722871928 least_squares_term
-2.59917996735 least_squares_term
-2.46139185594 least_squares_term
-1.44366038813 least_squares_term
-1.32092574768 least_squares_term
0.305092446949 least_squares_term
0.622537192088 least_squares_term
1.3668316723 least_squares_term
-0.710733147811 least_squares_term
2.32255227065 least_squares_term
4.27061823303 least_squares_term
0.890770422839 least_squares_term
2.73830742868 least_squares_term
6.23468004443 least_squares_term
7.43814151978 least_squares_term
8.97269220405 least_squares_term
9.56255052812 least_squares_term
14.2587276535 least_squares_term
14.385997619 least_squares_term
14.3235711352 least_squares_term
17.4883550749 least_squares_term
11.6857211349 least_squares_term
5.3711477156 least_squares_term
-5.97691496654 least_squares_term
-29.6495934846 least_squares_term
-41.5639541978 least_squares_term
-73.4250310487 least_squares_term
-127.111219668 least_squares_term
-201.467923722 least_squares_term
-216.345098195 least_squares_term
-261.002743399 least_squares_term
-518.066256963 least_squares_term
-463.34749171 least_squares_term
-603.15009271 least_squares_term
-828.13037373 least_squares_term
-1180.98435169 least_squares_term
-862.2052942 least_squares_term
-856.539409003 least_squares_term
-780.585836554 least_squares_term
-560.042607328 least_squares_term
-309.092263783 least_squares_term
-212.337171811 least_squares_term
-178.391474635 least_squares_term
-100.111968144 least_squares_term
-90.4652169714 least_squares_term
-80.9117358551 least_squares_term
-93.8276356 least_squares_term
-60.6178950023 least_squares_term
-61.475567502 least_squares_term
-57.877107971 least_squares_term
-76.6017123058 least_squares_term
-45.9010555407 least_squares_term
-48.3748206283 least_squares_term
-58.8442943837 least_squares_term
-51.5892928552 least_squares_term
-41.3829687667 least_squares_term
-40.8610740587 least_squares_term
-53.8060908091 least_squares_term
-34.9452587466 least_squares_term
-35.8582177244 least_squares_term
-42.7914727648 least_squares_term
-44.8007427495 least_squares_term
-34.7113256024 least_squares_term
-31.7283620863 least_squares_term
-40.6186358273 least_squares_term
-36.6581188984 least_squares_term
-23.9929287025 least_squares_term
-28.2926923562 least_squares_term
-27.3742885524 least_squares_term
-29.2587225314 least_squares_term
-22.5429693317 least_squares_term
-27.8145155455 least_squares_term
-30.3039507263 least_squares_term
-25.1941430871 least_squares_term
-18.3021341091 least_squares_term
-25.2966520186 least_squares_term
-31.9094474037 least_squares_term
-14.2813430221 least_squares_term
-18.900625122 least_squares_term
-20.1406696036 least_squares_term
-22.6938055585 least_squares_term
-23.3247186777 least_squares_term
-16.8666091479 least_squares_term
-17.3163775453 least_squares_term
-20.5940055516 least_squares_term
-15.9989912208 least_squares_term
-15.9108382897 least_squares_term
-10.4870907818 least_squares_term
-28.0823455264 least_squares_term
-12.1663731346 least_squares_term
-19.0923248624 least_squares_term
-12.1435970303 least_squares_term
-20.001873796 least_squares_term
-13.3052838065 least_squares_term
-9.1147488388 least_squares_term
-13.1358379885 least_squares_term
-17.7472810426 least_squares_term
-13.6086692207 least_squares_term
-11.9242672029 least_squares_term
